location_name,timestamp,temperature_2m,relative_humidity_2m,precipitation_probability,wind_speed_10m,wind_gusts_10m,flyability_score,crop_condition,dynamic_flow_rate_pct,decision_action,model_action,recommendation_text
Long An,2026-05-25 16:00:00,32.8,55,0,11.5,16.7,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.5 km/h, gio giat 16.7 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Long An,2026-05-25 17:00:00,32.0,59,0,8.3,12.3,1.0,WATER_STRESS,108.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-05-26 06:00:00,27.7,82,0,9.7,14.2,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 9.7 km/h, gio giat 14.2 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Long An,2026-05-26 07:00:00,28.4,78,0,12.6,17.5,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 12.6 km/h, gio giat 17.5 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Long An,2026-05-26 08:00:00,29.8,72,0,15.8,19.6,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.8 km/h, gio giat 19.6 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
Long An,2026-05-26 09:00:00,31.6,61,0,17.6,20.3,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 17.6 km/h, gio giat 20.3 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
Long An,2026-05-26 10:00:00,33.0,55,0,18.0,20.7,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 18.0 km/h, gio giat 20.7 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Long An,2026-05-26 11:00:00,34.1,50,0,16.9,19.5,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.9 km/h, gio giat 19.5 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Long An,2026-05-26 12:00:00,35.4,45,0,16.2,18.6,1.0,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.4C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Long An,2026-05-26 13:00:00,36.2,42,0,16.9,19.5,0.9,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.2C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Long An,2026-05-26 14:00:00,36.2,41,100,17.3,19.9,0.7,HEALTHY,63.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-05-26 15:00:00,35.1,44,60,14.8,20.0,0.7,HEALTHY,73.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 60%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-05-26 16:00:00,34.0,49,0,13.0,19.0,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 13.0 km/h, gio giat 19.0 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Long An,2026-05-26 17:00:00,33.1,53,0,14.4,21.8,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.4 km/h, gio giat 21.8 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Long An,2026-05-27 06:00:00,27.4,83,0,7.6,11.3,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 7.6 km/h, gio giat 11.3 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Long An,2026-05-27 07:00:00,28.7,77,0,12.2,15.8,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 12.2 km/h, gio giat 15.8 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Long An,2026-05-27 08:00:00,30.3,69,0,15.1,17.5,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.1 km/h, gio giat 17.5 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
Long An,2026-05-27 09:00:00,32.0,61,0,16.9,19.5,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.9 km/h, gio giat 19.5 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Long An,2026-05-27 10:00:00,33.9,53,0,16.2,18.6,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.2 km/h, gio giat 18.6 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Long An,2026-05-27 11:00:00,35.7,46,0,15.5,17.8,1.0,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.7C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Long An,2026-05-27 12:00:00,36.6,42,0,16.9,19.5,0.9,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.6C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Long An,2026-05-27 13:00:00,35.3,46,100,20.2,23.2,0.4,HEALTHY,63.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-05-27 14:00:00,33.5,53,69,22.3,27.6,0.3,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 69%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-05-27 15:00:00,34.2,51,0,22.0,25.3,0.7,WATER_STRESS,98.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-05-27 16:00:00,34.1,50,0,20.2,24.7,0.7,WATER_STRESS,98.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (20.2/24.7 km/h). Tranh pesticide drift va mat on dinh UAV.
Long An,2026-05-27 17:00:00,33.8,52,0,17.3,23.4,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 17.3 km/h, gio giat 23.4 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Tien Giang,2026-05-25 06:00:00,26.0,91,0,5.0,8.8,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 5.0 km/h, gio giat 8.8 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-25 07:00:00,27.6,84,0,7.6,10.5,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 7.6 km/h, gio giat 10.5 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-25 08:00:00,29.5,75,0,10.1,12.2,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.1 km/h, gio giat 12.2 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-25 09:00:00,31.4,64,0,10.4,12.0,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.4 km/h, gio giat 12.0 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-25 10:00:00,33.2,55,0,10.1,11.6,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.1 km/h, gio giat 11.6 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Tien Giang,2026-05-25 11:00:00,34.6,49,0,10.1,11.6,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.1 km/h, gio giat 11.6 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Tien Giang,2026-05-25 12:00:00,35.8,45,0,9.7,11.2,1.0,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.8C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Tien Giang,2026-05-25 13:00:00,36.9,41,0,9.0,10.4,1.0,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.9C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Tien Giang,2026-05-25 14:00:00,36.4,42,100,10.1,11.6,0.7,HEALTHY,73.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-25 15:00:00,36.3,53,86,11.9,18.4,0.7,HEALTHY,73.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 86%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-25 16:00:00,31.5,61,0,8.3,14.4,1.0,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-25 17:00:00,31.7,61,0,7.9,13.4,1.0,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-26 06:00:00,26.5,88,100,8.3,14.1,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-26 07:00:00,27.6,84,100,10.4,15.8,0.6,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-26 08:00:00,29.0,78,0,13.7,17.9,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 13.7 km/h, gio giat 17.9 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-26 09:00:00,30.9,67,0,16.2,18.7,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.2 km/h, gio giat 18.7 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
Tien Giang,2026-05-26 10:00:00,32.7,57,0,16.6,19.0,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.6 km/h, gio giat 19.0 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Tien Giang,2026-05-26 11:00:00,34.2,51,0,16.2,18.6,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.2 km/h, gio giat 18.6 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Tien Giang,2026-05-26 12:00:00,35.4,46,0,16.6,19.0,1.0,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.4C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Tien Giang,2026-05-26 13:00:00,36.1,43,0,16.2,18.6,0.9,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.1C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Tien Giang,2026-05-26 14:00:00,35.3,45,0,15.1,18.9,1.0,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.3C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Tien Giang,2026-05-26 15:00:00,33.2,52,0,12.6,20.0,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 12.6 km/h, gio giat 20.0 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Tien Giang,2026-05-26 16:00:00,33.5,52,0,14.0,20.6,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.0 km/h, gio giat 20.6 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Tien Giang,2026-05-26 17:00:00,32.3,56,0,15.5,23.8,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.5 km/h, gio giat 23.8 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Tien Giang,2026-05-27 06:00:00,26.4,89,100,6.1,10.2,0.6,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-27 07:00:00,27.7,83,0,10.4,14.3,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.4 km/h, gio giat 14.3 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-27 08:00:00,29.4,76,0,13.7,16.7,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 13.7 km/h, gio giat 16.7 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Tien Giang,2026-05-27 09:00:00,31.4,66,0,15.8,18.2,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.8 km/h, gio giat 18.2 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
Tien Giang,2026-05-27 10:00:00,33.6,55,70,15.1,17.4,0.7,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 70%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-27 11:00:00,34.5,52,100,15.1,18.2,0.7,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-27 12:00:00,34.3,52,100,15.8,20.3,0.7,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-27 13:00:00,33.9,53,0,16.2,20.4,1.0,WATER_STRESS,98.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-27 14:00:00,33.3,56,0,17.3,20.5,1.0,WATER_STRESS,98.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-27 15:00:00,33.7,53,0,16.6,19.8,1.0,WATER_STRESS,98.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-27 16:00:00,33.7,53,0,15.5,20.3,1.0,WATER_STRESS,98.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Tien Giang,2026-05-27 17:00:00,32.9,55,0,15.5,22.5,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.5 km/h, gio giat 22.5 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
An Giang,2026-05-28 06:00:00,27.7,79,0,10.4,16.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.4 km/h, gio giat 16.1 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
An Giang,2026-05-28 07:00:00,29.1,73,0,11.2,14.3,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.2 km/h, gio giat 14.3 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
An Giang,2026-05-28 08:00:00,30.9,63,0,12.2,14.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 12.2 km/h, gio giat 14.1 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
An Giang,2026-05-28 09:00:00,32.6,54,0,11.5,13.2,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.5 km/h, gio giat 13.2 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
An Giang,2026-05-28 10:00:00,34.3,47,0,10.8,12.4,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.8 km/h, gio giat 12.4 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
An Giang,2026-05-28 11:00:00,35.9,42,0,12.2,14.1,1.0,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.9C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
An Giang,2026-05-28 12:00:00,37.2,38,0,13.0,14.9,1.0,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 37.2C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
An Giang,2026-05-28 13:00:00,38.2,35,83,11.2,12.9,0.7,HEALTHY,73.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 83%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-28 14:00:00,37.5,37,100,12.2,14.5,0.7,HEALTHY,73.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-28 15:00:00,35.2,44,100,15.5,21.6,0.7,HEALTHY,63.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-28 16:00:00,31.2,62,100,10.8,15.8,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-28 17:00:00,29.1,74,100,13.0,20.4,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-29 06:00:00,26.6,81,100,4.0,6.6,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-29 07:00:00,26.9,80,65,0.4,0.6,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 65%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-29 08:00:00,27.3,78,71,0.7,1.1,0.6,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 71%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-29 09:00:00,27.8,76,100,1.4,2.1,0.6,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-29 10:00:00,28.1,75,0,2.5,3.5,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 2.5 km/h, gio giat 3.5 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
An Giang,2026-05-29 11:00:00,28.5,74,0,4.3,6.0,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 4.3 km/h, gio giat 6.0 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
An Giang,2026-05-29 12:00:00,29.0,72,0,6.1,8.2,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 6.1 km/h, gio giat 8.2 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
An Giang,2026-05-29 13:00:00,29.5,69,0,7.9,10.3,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 7.9 km/h, gio giat 10.3 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
An Giang,2026-05-29 14:00:00,29.6,69,0,12.2,16.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 12.2 km/h, gio giat 16.1 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
An Giang,2026-05-29 15:00:00,28.9,73,0,14.4,20.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.4 km/h, gio giat 20.1 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
An Giang,2026-05-29 16:00:00,28.1,77,0,15.5,22.2,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.5 km/h, gio giat 22.2 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
An Giang,2026-05-29 17:00:00,27.7,78,0,16.6,23.2,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.6 km/h, gio giat 23.2 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
An Giang,2026-05-30 06:00:00,26.2,81,100,6.5,10.8,0.6,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-30 07:00:00,26.5,80,100,7.2,11.1,0.6,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-30 08:00:00,26.9,79,100,6.8,9.8,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-30 09:00:00,28.0,75,67,9.0,11.8,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 67%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-30 10:00:00,28.7,72,100,10.4,14.8,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-30 11:00:00,29.8,68,100,11.2,17.7,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-30 12:00:00,29.9,67,100,9.7,17.1,0.6,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-30 13:00:00,28.9,72,100,12.6,22.8,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-30 14:00:00,27.9,77,100,14.8,20.1,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
An Giang,2026-05-30 15:00:00,27.9,77,100,14.4,19.6,0.7,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
