location_name,timestamp,temperature_2m,relative_humidity_2m,precipitation_probability,wind_speed_10m,wind_gusts_10m,flyability_score,crop_condition,dynamic_flow_rate_pct,decision_action,model_action,recommendation_text
Dong Thap,2026-05-27 17:00:00,31.9,60,0,25.9,35.7,0.61,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-05-25 06:00:00,28.5,72,0,11.5,24.2,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.5 km/h, gio giat 24.2 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ha Noi,2026-05-25 07:00:00,30.6,66,0,11.9,19.8,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.9 km/h, gio giat 19.8 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ha Noi,2026-05-25 08:00:00,33.1,55,0,13.3,17.6,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 13.3 km/h, gio giat 17.6 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Ha Noi,2026-05-25 09:00:00,35.4,46,0,15.1,18.3,0.7,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.4C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-25 10:00:00,36.9,41,0,17.3,19.9,0.7,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.9C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-25 11:00:00,37.7,39,0,19.8,22.8,0.7,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 37.7C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-25 12:00:00,38.4,37,0,19.1,22.0,0.7,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 38.4C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-25 13:00:00,39.5,35,0,17.6,20.3,0.7,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 39.5C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-25 14:00:00,40.4,32,0,17.6,20.3,0.7,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 40.4C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-25 15:00:00,39.1,40,0,15.5,19.3,0.7,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 39.1C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-25 16:00:00,40.6,34,0,11.5,15.5,0.66,DRY_SOIL,103.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-05-25 17:00:00,37.2,44,0,8.6,15.8,0.66,DRY_SOIL,103.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-05-26 06:00:00,28.9,71,0,3.2,6.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 3.2 km/h, gio giat 6.1 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ha Noi,2026-05-26 07:00:00,30.7,63,0,1.4,2.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 1.4 km/h, gio giat 2.1 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ha Noi,2026-05-26 08:00:00,32.9,55,0,3.6,4.5,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 3.6 km/h, gio giat 4.5 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Ha Noi,2026-05-26 09:00:00,34.9,48,0,7.2,8.3,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 7.2 km/h, gio giat 8.3 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Ha Noi,2026-05-26 10:00:00,36.5,43,0,10.1,11.6,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.5C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-26 11:00:00,37.7,40,0,11.9,13.7,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 37.7C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-26 12:00:00,38.9,36,0,12.2,14.1,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 38.9C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-26 13:00:00,39.7,34,0,11.9,13.7,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 39.7C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-26 14:00:00,40.4,32,0,11.5,13.2,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 40.4C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-26 15:00:00,40.5,32,0,10.1,12.1,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 40.5C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-26 16:00:00,40.1,34,0,10.8,14.2,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 40.1C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-26 17:00:00,38.6,40,0,11.9,19.2,0.66,DRY_SOIL,103.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-05-27 06:00:00,28.9,87,0,8.6,12.6,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 8.6 km/h, gio giat 12.6 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ha Noi,2026-05-27 07:00:00,30.2,80,0,9.7,12.4,0.96,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-05-27 08:00:00,32.0,72,0,5.0,5.8,0.96,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-05-27 09:00:00,33.6,64,0,6.1,7.1,0.96,WATER_STRESS,108.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-05-27 10:00:00,35.3,57,0,5.0,5.8,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.3C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-27 11:00:00,36.9,51,0,3.2,3.7,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.9C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-27 12:00:00,38.2,46,0,2.9,3.3,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 38.2C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-27 13:00:00,39.1,42,0,2.2,2.5,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 39.1C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-27 14:00:00,39.3,41,0,2.9,3.3,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 39.3C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-27 15:00:00,39.6,39,0,4.0,4.6,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 39.6C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-27 16:00:00,39.1,41,0,9.4,11.2,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 39.1C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-05-27 17:00:00,37.1,50,0,17.6,23.3,0.66,DRY_SOIL,93.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-05-25 06:00:00,27.7,80,0,6.8,10.0,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 6.8 km/h, gio giat 10.0 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-05-25 07:00:00,28.8,75,0,8.3,10.5,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 8.3 km/h, gio giat 10.5 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-05-25 08:00:00,30.3,68,0,7.9,9.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 7.9 km/h, gio giat 9.1 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-05-25 09:00:00,31.8,61,0,10.4,12.0,0.95,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.4 km/h, gio giat 12.0 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-05-25 10:00:00,33.2,55,0,11.5,13.2,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.5 km/h, gio giat 13.2 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Ho Chi Minh,2026-05-25 11:00:00,34.3,50,0,11.2,12.9,0.96,WATER_STRESS,108.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-05-25 12:00:00,35.4,46,0,11.5,13.2,0.66,DRY_SOIL,103.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-05-25 13:00:00,36.4,42,0,11.2,12.9,0.65,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.4C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ho Chi Minh,2026-05-25 14:00:00,37.0,39,0,9.7,11.2,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 37.0C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ho Chi Minh,2026-05-25 15:00:00,36.3,53,100,6.8,8.3,0.47,HEALTHY,73.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-05-25 16:00:00,33.5,52,0,13.3,17.7,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 13.3 km/h, gio giat 17.7 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Ho Chi Minh,2026-05-25 17:00:00,31.5,62,0,14.0,19.8,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.0 km/h, gio giat 19.8 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-05-26 06:00:00,27.8,81,0,9.0,13.9,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 9.0 km/h, gio giat 13.9 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-05-26 07:00:00,28.9,75,0,11.9,18.4,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.9 km/h, gio giat 18.4 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-05-26 08:00:00,30.2,69,0,15.1,17.8,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.1 km/h, gio giat 17.8 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
Ho Chi Minh,2026-05-26 09:00:00,31.8,61,0,15.1,17.6,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.1 km/h, gio giat 17.6 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
Ho Chi Minh,2026-05-26 10:00:00,33.3,53,0,15.5,18.0,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.5 km/h, gio giat 18.0 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Ho Chi Minh,2026-05-26 11:00:00,34.7,48,0,15.1,17.6,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.1 km/h, gio giat 17.6 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Ho Chi Minh,2026-05-26 12:00:00,36.0,43,0,15.1,17.6,0.7,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.0C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ho Chi Minh,2026-05-26 13:00:00,37.0,40,75,14.8,17.5,0.42,HEALTHY,73.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 75%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-05-26 14:00:00,36.1,40,100,13.0,15.6,0.42,HEALTHY,73.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-05-26 15:00:00,34.5,46,100,11.2,16.9,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-05-26 16:00:00,34.3,47,0,11.5,17.3,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.5 km/h, gio giat 17.3 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Ho Chi Minh,2026-05-26 17:00:00,33.5,50,0,12.6,19.5,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 12.6 km/h, gio giat 19.5 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Ho Chi Minh,2026-05-27 06:00:00,27.8,80,0,7.6,10.9,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 7.6 km/h, gio giat 10.9 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-05-27 07:00:00,28.9,74,0,9.7,12.3,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 9.7 km/h, gio giat 12.3 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-05-27 08:00:00,30.5,67,0,11.9,13.7,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.9 km/h, gio giat 13.7 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-05-27 09:00:00,32.2,59,0,13.7,15.7,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 13.7 km/h, gio giat 15.7 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Ho Chi Minh,2026-05-27 10:00:00,33.9,52,0,14.0,16.2,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 14.0 km/h, gio giat 16.2 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Ho Chi Minh,2026-05-27 11:00:00,35.6,45,0,14.0,16.2,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.6C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ho Chi Minh,2026-05-27 12:00:00,36.9,40,0,13.7,15.7,0.65,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.9C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ho Chi Minh,2026-05-27 13:00:00,36.9,39,100,14.4,16.7,0.47,HEALTHY,73.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-05-27 14:00:00,34.4,48,100,19.8,25.4,0.72,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-05-27 15:00:00,33.3,53,0,19.8,27.0,1.0,WATER_STRESS,98.0,TAKE_OFF,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (19.8/27.0 km/h). Tranh pesticide drift va mat on dinh UAV.
Ho Chi Minh,2026-05-27 16:00:00,33.7,51,0,18.4,24.7,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 18.4 km/h, gio giat 24.7 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Ho Chi Minh,2026-05-27 17:00:00,33.7,52,0,17.6,24.2,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 17.6 km/h, gio giat 24.2 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Long An,2026-05-25 06:00:00,26.9,86,0,5.4,8.3,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 5.4 km/h, gio giat 8.3 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Long An,2026-05-25 07:00:00,28.2,79,0,9.4,12.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 9.4 km/h, gio giat 12.1 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Long An,2026-05-25 08:00:00,29.9,71,0,10.1,11.7,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.1 km/h, gio giat 11.7 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Long An,2026-05-25 09:00:00,31.5,63,0,11.2,12.9,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.2 km/h, gio giat 12.9 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Long An,2026-05-25 10:00:00,32.9,56,0,12.2,14.1,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 12.2 km/h, gio giat 14.1 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Long An,2026-05-25 11:00:00,34.2,51,0,11.2,12.9,0.95,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.2 km/h, gio giat 12.9 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Long An,2026-05-25 12:00:00,35.4,46,0,10.4,12.0,0.66,DRY_SOIL,103.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-05-25 13:00:00,36.5,42,0,10.1,11.6,0.65,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.5C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Long An,2026-05-25 14:00:00,37.1,39,0,9.4,10.8,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 37.1C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Long An,2026-05-25 15:00:00,36.3,53,100,9.4,12.1,0.47,HEALTHY,73.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-05-25 16:00:00,32.8,55,0,11.5,16.7,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.5 km/h, gio giat 16.7 km/h, xac suat mua 0%. De xuat flow-rate 108.0%."
Long An,2026-05-25 17:00:00,32.0,59,0,8.3,12.3,0.96,WATER_STRESS,108.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 0%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-05-26 06:00:00,27.7,82,0,9.7,14.2,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 9.7 km/h, gio giat 14.2 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Long An,2026-05-26 07:00:00,28.4,78,0,12.6,17.5,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 12.6 km/h, gio giat 17.5 km/h, xac suat mua 0%. De xuat flow-rate 100.0%."
Long An,2026-05-26 08:00:00,29.8,72,0,15.8,19.6,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.8 km/h, gio giat 19.6 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
Long An,2026-05-26 09:00:00,31.6,61,0,17.6,20.3,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 17.6 km/h, gio giat 20.3 km/h, xac suat mua 0%. De xuat flow-rate 90.0%."
Long An,2026-05-26 10:00:00,33.0,55,0,18.0,20.7,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 18.0 km/h, gio giat 20.7 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Long An,2026-05-26 11:00:00,34.1,50,0,16.9,19.5,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.9 km/h, gio giat 19.5 km/h, xac suat mua 0%. De xuat flow-rate 98.0%."
Long An,2026-05-26 12:00:00,35.4,45,0,16.2,18.6,0.7,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.4C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Long An,2026-05-26 13:00:00,36.2,42,0,16.9,19.5,0.65,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.2C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Long An,2026-05-26 14:00:00,36.2,41,100,17.3,19.9,0.47,HEALTHY,63.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 100%. Dua drone ve tram sac de bao ve thiet bi."
Long An,2026-05-26 15:00:00,35.1,44,60,14.8,20.0,0.47,HEALTHY,73.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 60%. Dua drone ve tram sac de bao ve thiet bi."
